tweet_id,agreement,num_labels,label,tweet_id.1,user_name,user_id,in_reply_to,retweet,friends,followers,status,verified,tweet,protected
472143127902318592,1.0,3,0,5.63e+17,joyfc,22135559.0,None,0,2203,3558,79746,0,With all this talk about vaccines and measles outbreaks  etc. tell me      ,0
414425142261866496,1.0,3,0,5.74e+17,CoachBill007,993381193.0,None,0,1506,55,43289,0,#Storytelling tonight on finding #CommonGround #autism #vaccines #SafetyB4Profit #NoVillification http://t.co/dwMlHLjdfB       ,0
571821029011677185,0.6666666666666666,3,1,5.23e+17,Zeegy912,30637282.0,None,0,1487,1298,62899,0,This Ebola shit preplanned  I stay woke. They gone say we got a vaccine soon n then folk gone flock 2it outta fear. Not me      ,0
613676500307435520,0.6666666666666666,3,0,5.67e+17,beresniovas,59602832.0,tweetautism,1,6355,639,11820,0,@tweetautism One in five millennials thinks #vaccines cause #autism http://t.co/Sp1pkmXVZl http://t.co/6dyzd4CPf0 @voxdotcom       ,0
393425415794335744,1.0,3,1,5.13e+17,The_BiscuitGuy,844850052.0,None,0,634,355,39462,0,@12News: #CDC tells healthy adults not to forget flu vaccine http://t.co/EDHhahjb0M http://t.co/tj0GXVaHcK @Dbacksgirl1       ,0
173469998168289280,0.6666666666666666,3,-1,4.54e+17,daJigMaster,247147063.0,littletorments,0,451,579,7879,0,@littletorments look up the cases of autism due to it you can get themarasol free vaccines but you have to ask for it...sketchy       ,0
569857450523951104,1.0,3,1,5.63e+17,reachtapp,2344113829.0,None,1,5206,5896,11299,0,How do you feel about parents who don't #vaccinate their kids? https://t.co/k3O7Al8Au3 #MeaslesOutbreak       ,0
493734282678906880,0.6666666666666666,3,-1,5.64e+17,Mcgoooobs,2296607411.0,None,0,311,572,4959,0,Should I be getting vaccinated for measles?       ,0
191109374297645057,1.0,3,0,3.2e+17,WesleyRay1108,302684785.0,luk3dawgnasty,0,237,0,68784,0,@luk3dawgnasty but even if you get it. Vaccines are readily available. For a disease that killed about 500 million people that's awesome.       ,0
667870958171136000,1.0,3,0,6.26e+17,pairsonnalitesN,191092262.0,None,0,1517,1304,871325,0,AIDS N : New vaccines for malaria  HIV and Ebola can spread diseases say shocking stats http://t.co/fjuzJwgCzC      ,0
518927733775405056,0.6666666666666666,3,-1,5.64e+17,Houston_CP,55823412.0,None,0,3468,27,258015,0,Multi-state measles outbreak causing community to voice concern over anti-vaccinators. http://t.co/bt0ToxHVle       ,0
173799897521332224,0.6666666666666666,3,-1,2.75e+17,MilwaukeeCP,70949821.0,None,0,2169,8,309364,0,State health officials encourage flu vaccinations: MADISON — The number of influenza cases isrunning significantly... http://t.co/3Yfisqt1       ,0
368428106656149505,1.0,3,0,5.63e+17,meenanadia,1688230302.0,None,0,197,366,745,0,Measles. A disease of the poor and a disease of the affluent. #Measles       ,0
429846702997000193,0.6666666666666666,3,-1,8.97e+16,__P__J,14299285.0,None,0,811,608,43071,0,Dare I say it: that was a pretty good MMR. The route was a mystery apparently to the leader as well.       ,0
478557013950349312,1.0,3,1,5.63e+17,grommet,9253592.0,None,0,171,645,2838,0,Good I'm feeling nostalgic about the Measles. Retro fun! Ugh. http://t.co/kI7VLQqLwS       ,0
522936557389369344,0.6666666666666666,3,1,4.13e+17,PairsonnalitesE,186478529.0,None,0,1943,866,967741,0,AM-News : Ghana workshop claims awareness is key to tackling MMR: Uganda has received a new electronic tracking... http://t.co/RaUMxM07WY       ,0
416659042539679744,0.6666666666666666,3,1,5.55e+17,DenverCP,70381121.0,None,0,2782,18,360015,0,Measles Outbreak: To Vaccinate Or Not Vaccinate: With the potential to affect thousands  the recent outbreak of… http://t.co/KzSuHNiCVo      ,0
500629233970864129,0.6666666666666666,3,0,4.48e+17,FakePhilReese,17275193.0,None,0,1413,448,33962,0,Gettin my vaccine research on #gettested #knowyourstatus #earlyriser (@ National Institutes of Health (NIH)) http://t.co/rEBTUWW1AM       ,0
564579405499215872,0.6666666666666666,3,1,3.67e+17,ziggyhaskins,19307042.0,None,0,1370,2730,6636,0,May not be a cause  but vaccines are definitely a trigger to disease for some children! http://t.co/RubrlTB68v      ,0
408006004417523712,0.6666666666666666,3,0,5.63e+17,Boston_CP,70291924.0,None,0,2843,26,474001,0,Why you should  and shouldn't      ,0
510241751303344129,1.0,3,-1,5.63e+17,SaludHEALTHinfo,84932964.0,None,0,9517,8326,287910,0,MT @CNN: Measles has affected some states more than others. And rules for vaccinating vary... http://t.co/aEEAu8RGFY http://t.co/BSWKQ2rQ5I       ,0
623202769894150144,0.6666666666666666,3,1,5.75e+17,rbnstyle,141037610.0,allinwithchris,0,3131,2849,28285,0,@allinwithchris measles McCarthy and now Rubella Rand (Paul)? Is he a Ophthalmologist@@ Scientist or a Christian Scientist?       ,0
591049094136631296,1.0,3,1,5.62e+17,jitka,60745484.0,None,3,5669,422,262959,0,you want the freedom to not vaccinate your kids? tough shit. you want to maintain an arsenal of automatic weapons? again  that's too bad      ,0
421114371503575040,1.0,3,-1,2.14e+17,NortonVCER,468027159.0,None,0,44,42,626,0,While the Potomac Horse Fever vaccine isn't 100%protective  it does decrease severity and duration of disease. http://t.co/2Q5qvQZK      ,0
571180300937486336,0.6666666666666666,3,1,5.64e+17,MilwaukeeCP,70949821.0,None,0,2169,8,309364,0,“It is a risk for a lot of other people:” Shorewood School Dist. concerned about measles outbreak: The bug is… http://t.co/OOEufLxdwC       ,0
517714872784920576,1.0,3,-1,5.62e+17,BeAnExample,244419191.0,None,0,1330,4991,42022,0,I will be living&amp;breathing EPI programs until my dissertation is done.It's all about measles vaccination programs.Cross country comparison.       ,0
562082255196000256,1.0,3,0,4.74e+17,UNjobs_Health,70104925.0,None,0,1240,69,24821,0,Health Economist  Vaccine Access and Delivery      ,0
414421998140268544,1.0,3,0,5.6e+17,IHeartTrends,60264266.0,None,0,1260,1724,7764,0,#SFBayArea: Get yourself vaccinated against measles!       ,0
580909066232332288,0.3333333333333333,3,-1,3.22e+17,stephanieee_10,380958351.0,SatDownSouth,0,149,202,9649,0,“@firstworldfacts: On average  people who complain live longer. Releasing this tension increases immunity and boosts their health.” YES!!!      ,0
603711988322140161,0.3333333333333333,3,-1,1.46e+17,back2this,384591216.0,beyondtap,0,175,3,11477,0,@beyondtap I'll make sure to post that once I get through with MMR.       ,0
319525393960935424,1.0,3,0,5.64e+17,Johnnylynch30,388589483.0,None,0,161,362,1355,0,Disney used to be the happiest place on earth... Until it started spreading measles       ,0
684188981026811904,0.6666666666666666,3,1,5.25e+17,NormanDeArmond,539721796.0,Reuters_Health,0,10938,10928,273878,0,@Reuters_Health No1is paying those pledges OBAMA sends troops2contract Ebola&amp; steal their health jobs&amp;eat their food Russia makes a VACCINE!       ,0
564536229111541761,1.0,3,1,5.06e+17,chermanderson,861944574.0,HHSGov,0,1270,3123,3513,0,“@HHSGov: A guide for parents and caregivers on #vaccines for children: http://t.co/ERoFx97oSc http://t.co/koVjaFPJ2J” Some good info here.       ,0
591624824255971329,1.0,3,0,4.26e+17,dying2live4Him,16205986.0,None,0,724,1681,18802,0,Daniel's vaccines today (@ John Muir Health Group) http://t.co/Xnn20vsE3s       ,0
423401194753515520,0.6666666666666666,3,0,4.4e+17,brennanoonan,176522431.0,None,1,3255,1545,43804,0,People who don't vaccinate their kids creep the fuck out of me       ,0
720229110128254976,0.6666666666666666,3,1,5.3e+17,FortWorthCP,64217534.0,None,0,1931,5,156283,0,Flu Spray Vaccine May Not Work For Kids: The nasal spray version of the flu vaccine may not protect young children… http://t.co/BatOKUgAno   but everyone else's.     ,0
562618165176573952,1.0,3,-1,5.61e+17,meagangarrison_,57238973.0,None,0,775,856,55682,0,"I seriously don't want to have a child until this ""anti-vaccination"" movement has ended. It's terrifying.       ",0
590607810725031936,1.0,3,1,5.51e+17,vanessaa_m6,513983863.0,UberFacts,0,521,407,14982,0,@UberFacts Dr. Andrew Wakefield was a fool  he also took advantage of many kids to try to create fake evidence to save himself.      ,0
519288155808071681,0.3333333333333333,3,-1,5.54e+17,SeattleCP,74998364.0,None,0,1968,11,321323,0,Disneyland measles outbreak includes traveler  Grays Harbor teen: At least 17 people have been confirmed with… http://t.co/G4QhD4JuAN      ,0
608393688914501633,0.3333333333333333,3,-1,5.12e+17,john19071969,34990384.0,shargreg,0,1353,3299,69125,0,@shargreg @Furiousnurse @solivagant007 @occupycorruptDC http://t.co/BTcowO29HE final nail in the coffin of the claim that mmr causes autism       ,0
522775419699732480,1.0,3,1,1.54e+17,danielhaas,18797480.0,None,0,200,233,6246,0,Are your vaccines up to date? (@ Utah County Health and Justice Building) http://t.co/sYuaOjhc       ,0
509206799703363584,1.0,3,0,5.18e+17,davidaaronson,15789279.0,thedailybeast,0,94,637,1958,0,Word. “@thedailybeast: Vaccinate your kids. Vaccinate your kids. Vaccinate your kids. http://t.co/CnFBks4hBg”       ,0
357670502334087168,0.6666666666666666,3,1,6.63e+17,PhiladelphiaCP,57976284.0,None,0,4433,45,358611,0,Thoughts? Pa. Changing Policy On Mandatory Vaccines For School Age Children https://t.co/5YZMX2EW0x       ,0
519075797689438209,1.0,3,-1,5.61e+17,LosAngelesCP,55218049.0,None,0,5649,24,342481,0,66 high school students told to stay home over measles scare http://t.co/tketMeRDZz       ,0
558493567790747648,1.0,3,1,6.63e+17,BaltimoreCP,66179557.0,None,0,2967,34,307806,0,Flu season is under way in Maryland  and health officials hope to avoid another vaccine mismatch. https://t.co/cy9fbE8zj9      ,0
398143233530007552,1.0,3,1,4.74e+17,TheStreetMoguls,443461886.0,None,0,2375,1931,3992,0,Paranoia Video Drops Tomorrow #jennifair #mmr http://t.co/4bijPFFbj7       ,0
751835585749196800,1.0,3,0,3.7e+17,LineKitty,583907462.0,None,0,407,410,8323,0,#whatcausesautism VACCINES  DO NOT VACCINATE YOUR CHILD      ,0
478607601983561729,0.3333333333333333,3,-1,5.88e+17,Fitlow,123122819.0,None,0,222,253,1664,0,Rice students raising money for children's vaccinations. #ricestudents… https://t.co/Ahu2rHkXCF       ,0
562270857653800961,1.0,3,0,4.15e+17,voodoolily,15379505.0,None,1,1541,1575,12915,0,Just saw Jenny McCarthy in an e-cig commercial. I'm sure her smoking has NOTHING to do with her kid's autism. Definitely the vaccines. Yup.       ,0
214738246029160448,0.3333333333333333,3,-1,5.16e+17,UninsuredInAZ,121196955.0,None,0,1662,2281,7509,0,Your Health Hotline  call us 2find out where 2 find our locations 4 #Immunizations #PrimaryCare #AHCCCS +more http://t.co/9dwbTu8wWa  who was strip... http://t.co/DXXLhPec     ,0
263711234745040896,0.6666666666666666,3,-1,4.59e+17,SJNaggiar,164241855.0,None,8,872,1860,931,0,Preview to tonight's report about an uptick in measles on @nbcnightlynews #vaccinate @ NBC News http://t.co/X6SFW1XGRz       ,0
290486434371080193,1.0,3,0,5.04e+17,Swampfox1014,61318593.0,azureblade7,0,1478,1752,42793,0,@azureblade7 @onewhitetiger ok so how many immigration kids have had these shots and now can communicate them to not immunized       ,0
522945247521693696,1.0,3,1,5.25e+17,PairsonnalitesE,186478529.0,None,0,1943,866,967733,0,AM-News : Chinese HIV vaccine finishes safety testing: A new HIV/AIDS vaccine  developed by Chinese scientists      ,0
488062935051161601,0.3333333333333333,3,-1,5.66e+17,JAshWarren,849801702.0,None,0,53,137,1673,0,I wonder what my Facebook feed would look like if Kanye and Kim announced that they weren't going to vaccinate their child....       ,0
566681675984142336,1.0,3,-1,1.89e+17,mranda_,26909387.0,None,0,927,332,53057,0,@QUANNology RT @UberFacts: On average  people who complain live longer - Releasing this tension increases immunity and boosts their health.      ,0
527733948999147521,0.6666666666666666,3,-1,5.81e+17,WalterLajara,499235980.0,None,0,143,263,10809,0,S/o to the adults who were vaccinated as children and never got measles  who never had their kids vaccinated and their kids got measles.      ,0
483067937008259072,1.0,3,0,5.79e+17,chris_ramos82,104889043.0,None,0,45,128,4589,0,Measles Mouse. #AdorableIllnesses       ,0
464904430098587648,1.0,3,0,5.67e+17,rhodabseed,2774373665.0,None,0,467,720,13917,0,Love your babies? TAKE them to be immunized. ...... Im the nurse.       ,0
561571772127248386,1.0,3,1,3.7e+17,FortWorthCP,64217534.0,None,0,1931,5,156283,0,Measles Outbreak Traced To Kenneth Copeland’s Church: NEWARK  Texas (http://t.co/dmUIGziQEu) - A North Texas... http://t.co/eOnwuPLQ3Q      ,0
568044149276057600,1.0,3,1,5.09e+17,snarky_1,192436704.0,PBSKIDS,0,1528,3144,45692,0,@PBSKIDS: Q4: family doctor and county health department #VaccinesNOVA       ,0
585907225606004736,1.0,3,1,7.07e+17,LegiScanNJ,104728965.0,None,0,278,1,83425,0,A3441 [NEW] Eliminates use of vaccines containing mercury over three years. https://t.co/dLwuJ5cLJU       ,0
534150954808246274,0.6666666666666666,3,1,4.05e+17,1guytalkingpod,23593601.0,1guytalkingpod,0,455,1979,26985,0,@JenniferRaff hi jenny! Friend of family (her kid plays w/ kid) had article I reposted re: no vaccines. How should I handle. Worried n sad       ,0
562739915549868033,1.0,3,1,1.11e+17,mississippilive,98018986.0,None,0,680,131,26277,0,DOJ investigates Miss. mental health care; N.H. pharmacists win permission to vaccinate: Jackson  Miss.      ,0
560959553161154561,1.0,3,1,3.51e+17,OhhTru,552439014.0,None,0,326,596,40367,0,@TheRealMONROE if it was around like 3:10 ishh then ya that was mmr       ,0
616737042777698304,1.0,3,1,5.14e+17,verminvalet,75603977.0,SharylAttkisson,0,173,678,9050,0,@SharylAttkisson I think the idiot parents not vaccinating children for whooping cough should have seen my mother's lifelong bronchiectasis.       ,0
561254467396730880,0.6666666666666666,3,1,5.59e+17,ajllevine1,1020659564.0,None,0,372,838,8009,0,Parents refusing to vaccinate their children have brought back measles  whooping cough and tuberculosis to SoCal.      ,0
339399175533895681,1.0,3,0,1.84e+17,AngelAtRedline,138845940.0,Clesalir,0,1817,2922,125096,0,@Clesalir No  if it's to minors then it's fucked-up. But fact is that I built up an immunity to shit like this when I was only a kid.      ,0
467078493474258944,0.3333333333333333,3,-1,5.23e+17,seanseg0,319879741.0,None,0,395,180,29445,0,They are trying to scare the shit Outta you so when the vaccine comes you all will come in droves to get it and that shit will kill you       ,0
579101632446738432,1.0,3,0,5.61e+17,LosAngelesCP,55218049.0,None,0,5649,24,342481,0,Measles outbreak grows to 107 cases  latest in Marin County http://t.co/SfEnKhpN6c      ,0
561018788594737152,1.0,3,1,5.62e+17,heru41,57440158.0,None,1,1141,1334,31333,0,#Vaccines Are Not Safe:Can Cause #Autism (Neuro Surgeon) Dr. Russell Blaylock.: http://t.co/vZdbkUR7E4       ,0
562492042924654595,0.6666666666666666,3,-1,5.73e+17,CoachBill007,993381193.0,None,2,1506,55,43289,0,Vaccines &amp; Immunoexcitotoxicity - Dr. @RBlaylockMD @mashable #WallStreet #SafetyB4Profit https://t.co/8fSWSqY6wK http://t.co/5f0AEdMHmc       ,0
496728804468211712,1.0,3,0,3.39e+17,KatieLHernandez,360211008.0,None,1,109,316,12683,0,"@UberFacts: On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health. @CadyDuchene       ",0
451528269045563392,1.0,3,-1,4.52e+17,AmyPredsfan,16124837.0,None,0,1348,2663,133918,0,KOL. = Hazardous to your health??? RT @PasteMagazine: Kings of Leon Concert Attendees Warned of Measles Exposure http://t.co/ud6wxBkRHT       ,0
453612751156310016,1.0,3,-1,2.39e+17,NathashaParker,108395705.0,None,0,2724,3011,18902,0,Since Donald Trump has 1.4 million followers  let us repeat to our 1.6 million: He's dead wrong about vaccines. http://t.co/1PVkD5hg      ,0
190912596986179584,0.6666666666666666,3,1,5.55e+17,lena_marie3311,366681560.0,None,0,303,438,11979,0,Measles shouldn't be a problem.       ,0
321390056482934785,1.0,3,0,5.78e+17,bonnevivante,17205623.0,jelguera,0,1735,1417,154270,0,@jelguera Estamos vacunados contra muchas cosas pero aún así hay que ponerse refuerzos de ciertas vacunas. Recientemente me puse la MMR.       ,0
594622748472713216,1.0,3,0,4.49e+17,ams3em,40811023.0,None,0,620,1248,2887,0,"http://t.co/dmLLuzeqN8 @UTPA Bioethics Conference panel on ""are celebrities killing us?"" #vaccines #bioethics #utpa #rgv #publichealth       ",0
555076827085934594,0.6666666666666666,3,1,4.98e+17,Chinashark,25781057.0,trutherbot,0,193,1142,5487,0,@trutherbot truth on vaccines: http://t.co/uRdtb9gwB6       ,0
530569158917103616,0.3333333333333333,3,-1,3.75e+17,takenji_ebooks,916596266.0,None,0,201,1,213932,0,I bet our culture and society do more to induce autism than what some people claim vaccines do.       ,0
358814544300212224,0.3333333333333333,3,-1,5.64e+17,Red001,31283334.0,None,0,363,859,32533,0,Too bad parents that refuse to vaccinate were vaccinated themselves. I'd love them to catch measles from their kids. Then get hit by a bus.       ,0
